,Date,X_outlier,y_outlier
6782,2019-10-10,53.0,0
6783,2019-10-10,51.0,0
6784,2019-10-10,38.2,0
6785,2019-10-10,37.0,0
6786,2019-10-10,22.2,0
6787,2019-10-10,39.8,0
6788,2019-10-10,36.1,0
6789,2019-10-10,42.9,0
6790,2019-10-10,30.2,0
6791,2019-10-10,33.9,0
6792,2019-10-11,30.1,0
6793,2019-10-11,33.9,0
6794,2019-10-11,43.9,0
6795,2019-10-11,30.2,0
6796,2019-10-11,27.0,0
6797,2019-10-11,38.8,0
6798,2019-10-11,60.7,0
6799,2019-10-11,88.6,0
6800,2019-10-11,70.2,0
6801,2019-10-11,32.5,0
6802,2019-10-11,21.1,0
6803,2019-10-11,25.9,0
6804,2019-10-11,38.8,0
6805,2019-10-11,34.1,0
6806,2019-10-11,36.0,0
6807,2019-10-11,37.0,0
6808,2019-10-11,25.2,0
6809,2019-10-11,49.7,0
6810,2019-10-11,54.9,0
6811,2019-10-11,48.1,0
6812,2019-10-11,48.0,0
6813,2019-10-11,41.1,0
6814,2019-10-11,84.9531691871854,1
6815,2019-10-11,44.1,0
6816,2019-10-12,36.1,0
6817,2019-10-12,38.0,0
6818,2019-10-12,37.0,0
6819,2019-10-12,20.2,0
6820,2019-10-12,22.0,0
6821,2019-10-12,15.1,0
6822,2019-10-12,28.8,0
6823,2019-10-12,46.8,0
6824,2019-10-12,47.0,0
6825,2019-10-12,41.1,0
6826,2019-10-12,30.1,0
6827,2019-10-12,27.0,0
6828,2019-10-12,25.0,0
6829,2019-10-12,35.9,0
6830,2019-10-12,28.1,0
6831,2019-10-12,25.0,0
6832,2019-10-12,23.0,0
6833,2019-10-12,25.0,0
6834,2019-10-12,25.0,0
6835,2019-10-12,18.1,0
6836,2019-10-12,19.0,0
6837,2019-10-12,19.0,0
6838,2019-10-12,25.9,0
6839,2019-10-12,22.1,0
6840,2019-10-13,24.0,0
6841,2019-10-13,11.2,0
6842,2019-10-13,7.1,0
6843,2019-10-13,7.0,0
6844,2019-10-13,13.9,0
6845,2019-10-13,9.1,0
6846,2019-10-13,10.0,0
6847,2019-10-13,18.9,0
6848,2019-10-13,22.0,0
6849,2019-10-13,17.1,0
6850,2019-10-13,7.1,0
6851,2019-10-13,18.8,0
6852,2019-10-13,25.9,0
6853,2019-10-13,16.1,0
6854,2019-10-13,14.0,0
6855,2019-10-13,15.0,0
6856,2019-10-13,17.0,0
6857,2019-10-13,18.0,0
6858,2019-10-13,15.0,0
6859,2019-10-13,18.9,0
6860,2019-10-13,26.9,0
6861,2019-10-13,29.0,0
6862,2019-10-13,83.83741447583853,1
6863,2019-10-13,23.0,0
6864,2019-10-14,26.0,0
6865,2019-10-14,27.0,0
6866,2019-10-14,14.2,0
6867,2019-10-14,8.1,0
6868,2019-10-14,11.0,0
6869,2019-10-14,11.0,0
6870,2019-10-14,27.8,0
6871,2019-10-14,47.7,0
6872,2019-10-14,39.1,0
6873,2019-10-14,17.3,0
6874,2019-10-14,18.0,0
6875,2019-10-14,10.1,0
6876,2019-10-14,17.9,0
6877,2019-10-14,26.9,0
6878,2019-10-14,20.1,0
6879,2019-10-14,194.33958194972004,1
6880,2019-10-14,16.9,0
6881,2019-10-14,14.0,0
6882,2019-10-14,17.0,0
6883,2019-10-14,31.8,0
6884,2019-10-14,26.58915720056418,0
6885,2019-10-14,27.7,0
6886,2019-10-14,20.1,0
6887,2019-10-14,23.0,0
6888,2019-10-15,23.0,0
6889,2019-10-15,185.30792771262205,1
6890,2019-10-15,24.0,0
6891,2019-10-15,14.1,0
6892,2019-10-15,20.9,0
6893,2019-10-15,27.9,0
6894,2019-10-15,70.5,0
6895,2019-10-15,94.7,0
6896,2019-10-15,77.2,0
6897,2019-10-15,64.2,0
6898,2019-10-15,57.1,0
6899,2019-10-15,48.1,0
6900,2019-10-15,36.2,0
6901,2019-10-15,47.8,0
6902,2019-10-15,50.0,0
6903,2019-10-15,59.9,0
6904,2019-10-15,83.47082235718688,1
6905,2019-10-15,47.0,0
6906,2019-10-15,35.2,0
6907,2019-10-15,27.1,0
6908,2019-10-15,50.7,0
6909,2019-10-15,42.1,0
6910,2019-10-15,47.9,0
6911,2019-10-15,40.1,0
6912,2019-10-16,38.0,0
6913,2019-10-16,37.0,0
6914,2019-10-16,29.1,0
6915,2019-10-16,32.0,0
6916,2019-10-16,22.1,0
6917,2019-10-16,26.9,0
6918,2019-10-16,51.7,0
6919,2019-10-16,63.8,0
6920,2019-10-16,76.8,0
6921,2019-10-16,36.5,0
6922,2019-10-16,26.1,0
6923,2019-10-16,125.24127297509331,1
6924,2019-10-16,37.174850984084735,0
6925,2019-10-16,51.0,0
6926,2019-10-16,35.1,0
6927,2019-10-16,86.06008230594634,1
6928,2019-10-16,29.9,0
6929,2019-10-16,33.9,0
6930,2019-10-16,25.1,0
6931,2019-10-16,26.0,0
6932,2019-10-16,28.0,0
6933,2019-10-16,48.7,0
6934,2019-10-16,42.1,0
6935,2019-10-16,42.0,0
6936,2019-10-17,56.8,0
6937,2019-10-17,43.2,0
6938,2019-10-17,57.8,0
6939,2019-10-17,42.2,0
6940,2019-10-17,28.2,0
6941,2019-10-17,36.9,0
6942,2019-10-17,42.0,0
6943,2019-10-17,84.6,0
6944,2019-10-17,93.9,0
6945,2019-10-17,73.2,0
6946,2019-10-17,51.2,0
6947,2019-10-17,23.2,0
6948,2019-10-17,30.9,0
6949,2019-10-17,44.9,0
6950,2019-10-17,28.1,0
6951,2019-10-17,31.0,0
6952,2019-10-17,36.0,0
6953,2019-10-17,52.9,0
6954,2019-10-17,36.1,0
6955,2019-10-17,40.0,0
6956,2019-10-17,44.0,0
6957,2019-10-17,28.1,0
6958,2019-10-17,40.9,0
6959,2019-10-17,43.0,0
6960,2019-10-18,37.1,0
6961,2019-10-18,26.1,0
6962,2019-10-18,16.1,0
6963,2019-10-18,25.9,0
6964,2019-10-18,34.9,0
6965,2019-10-18,28.1,0
6966,2019-10-18,72.6,0
6967,2019-10-18,78.9,0
6968,2019-10-18,55.2,0
6969,2019-10-18,49.1,0
6970,2019-10-18,35.1,0
6971,2019-10-18,16.2,0
6972,2019-10-18,27.30708370242791,0
6973,2019-10-18,61.9,0
6974,2019-10-18,59.0,0
6975,2019-10-18,34.2,0
6976,2019-10-18,37.0,0
6977,2019-10-18,44.9,0
6978,2019-10-18,55.9,0
6979,2019-10-18,27.2,0
6980,2019-10-18,33.9,0
6981,2019-10-18,39.0,0
6982,2019-10-18,44.9,0
6983,2019-10-18,40.0,0
6984,2019-10-19,29.1,0
6985,2019-10-19,23.1,0
6986,2019-10-19,6.1,0
6987,2019-10-19,20.9,0
6988,2019-10-19,15.1,0
6989,2019-10-19,14.0,0
6990,2019-10-19,12.0,0
6991,2019-10-19,17.0,0
6992,2019-10-19,24.9,0
6993,2019-10-19,35.9,0
6994,2019-10-19,41.0,0
6995,2019-10-19,31.1,0
6996,2019-10-19,29.0,0
6997,2019-10-19,15.1,0
6998,2019-10-19,22.9,0
6999,2019-10-19,39.9,0
7000,2019-10-19,31.1,0
7001,2019-10-19,36.9,0
7002,2019-10-19,34.0,0
7003,2019-10-19,39.0,0
7004,2019-10-19,23.1,0
7005,2019-10-19,42.8,0
7006,2019-10-19,86.93424091398869,1
7007,2019-10-19,36.1,0
7008,2019-10-20,23.1,0
7009,2019-10-20,21.0,0
7010,2019-10-20,23.0,0
7011,2019-10-20,20.0,0
7012,2019-10-20,18.0,0
7013,2019-10-20,11.1,0
7014,2019-10-20,20.9,0
7015,2019-10-20,16.0,0
7016,2019-10-20,50.7,0
7017,2019-10-20,47.0,0
7018,2019-10-20,42.0,0
7019,2019-10-20,21.2,0
7020,2019-10-20,26.9,0
7021,2019-10-20,33.9,0
7022,2019-10-20,29.0,0
7023,2019-10-20,16.1,0
7024,2019-10-20,20.0,0
7025,2019-10-20,20.0,0
7026,2019-10-20,94.78622882574714,1
7027,2019-10-20,18.0,0
7028,2019-10-20,23.9,0
7029,2019-10-20,32.9,0
7030,2019-10-20,26.1,0
7031,2019-10-20,26.0,0
7032,2019-10-21,25.0,0
7033,2019-10-21,17.1,0
7034,2019-10-21,18.0,0
7035,2019-10-21,30.9,0
7036,2019-10-21,14.1,0
7037,2019-10-21,36.8,0
7038,2019-10-21,70.7,0
7039,2019-10-21,35.3,0
7040,2019-10-21,49.9,0
7041,2019-10-21,71.8,0
7042,2019-10-21,44.2,0
7043,2019-10-21,38.48266291361485,0
7044,2019-10-21,54.1,0
7045,2019-10-21,61.9,0
7046,2019-10-21,52.1,0
7047,2019-10-21,50.0,0
7048,2019-10-21,44.1,0
7049,2019-10-21,28.1,0
7050,2019-10-21,33.9,0
7051,2019-10-21,96.07517138281077,1
7052,2019-10-21,15.1,0
7053,2019-10-21,25.9,0
7054,2019-10-21,40.9,0
7055,2019-10-21,27.1,0
7056,2019-10-22,39.9,0
7057,2019-10-22,32.1,0
7058,2019-10-22,19.1,0
7059,2019-10-22,24.0,0
7060,2019-10-22,15.1,0
7061,2019-10-22,18.0,0
7062,2019-10-22,30.9,0
7063,2019-10-22,41.9,0
7064,2019-10-22,62.8,0
7065,2019-10-22,64.7661575149112,0
7066,2019-10-22,72.1,0
7067,2019-10-22,38.79621387813348,0
7068,2019-10-22,32.40928776375955,0
7069,2019-10-22,68.2,0
7070,2019-10-22,44.32193879598147,0
7071,2019-10-22,49.2,0
7072,2019-10-22,36.34295871206826,0
7073,2019-10-22,19.3,0
7074,2019-10-22,23.0,0
7075,2019-10-22,20.0,0
7076,2019-10-22,115.35320154095845,1
7077,2019-10-22,29.9,0
7078,2019-10-22,47.82204325023482,0
7079,2019-10-22,44.3,0
7080,2019-10-23,66.4,0
7081,2019-10-23,49.2,0
7082,2019-10-23,27.2,0
7083,2019-10-23,37.9,0
7084,2019-10-23,41.0,0
7085,2019-10-23,43.0,0
7086,2019-10-23,58.9,0
7087,2019-10-23,105.6,0
7088,2019-10-23,112.9,0
7089,2019-10-23,71.4,0
7090,2019-10-23,67.0,0
7091,2019-10-23,49.68931124301626,0
7092,2019-10-23,32.73035780706593,0
7093,2019-10-23,53.9,0
7094,2019-10-23,47.87394047495657,0
7095,2019-10-23,63.1,0
7096,2019-10-23,48.1,0
7097,2019-10-23,46.0,0
7098,2019-10-23,38.1,0
7099,2019-10-23,27.92834948255909,0
7100,2019-10-23,44.1,0
7101,2019-10-23,51.9,0
7102,2019-10-23,47.0,0
7103,2019-10-23,43.0,0
7104,2019-10-24,48.0,0
7105,2019-10-24,63.9,0
7106,2019-10-24,40.2,0
7107,2019-10-24,41.0,0
7108,2019-10-24,44.0,0
7109,2019-10-24,164.1976815238743,1
7110,2019-10-24,73.8,0
7111,2019-10-24,87.9,0
7112,2019-10-24,69.2,0
7113,2019-10-24,51.2,0
7114,2019-10-24,37.1,0
7115,2019-10-24,33.0,0
7116,2019-10-24,39.9,0
7117,2019-10-24,41.0,0
7118,2019-10-24,44.0,0
7119,2019-10-24,37.1,0
7120,2019-10-24,41.0,0
7121,2019-10-24,39.0,0
7122,2019-10-24,40.0,0
7123,2019-10-24,35.0,0
7124,2019-10-24,44.9,0
7125,2019-10-24,54.9,0
7126,2019-10-24,44.1,0
7127,2019-10-24,41.0,0
7128,2019-10-25,37.0,0
7129,2019-10-25,31.1,0
7130,2019-10-25,25.1,0
7131,2019-10-25,14.1,0
7132,2019-10-25,26.9,0
7133,2019-10-25,32.0,0
7134,2019-10-25,57.8,0
7135,2019-10-25,46.1,0
7136,2019-10-25,64.8,0
7137,2019-10-25,51.1,0
7138,2019-10-25,36.1,0
7139,2019-10-25,33.0,0
7140,2019-10-25,39.9,0
7141,2019-10-25,21.774452981601506,0
7142,2019-10-25,34.1,0
7143,2019-10-25,37.0,0
7144,2019-10-25,39.0,0
7145,2019-10-25,47.9,0
7146,2019-10-25,47.0,0
7147,2019-10-25,54.9,0
7148,2019-10-25,40.1,0
7149,2019-10-25,47.9,0
7150,2019-10-25,32.1,0
7151,2019-10-25,31.0,0
7152,2019-10-26,33.0,0
7153,2019-10-26,39.9,0
7154,2019-10-26,24.1,0
7155,2019-10-26,21.0,0
7156,2019-10-26,24.0,0
7157,2019-10-26,20.0,0
7158,2019-10-26,18.0,0
7159,2019-10-26,38.8,0
7160,2019-10-26,108.7655563732399,1
7161,2019-10-26,36.0,0
7162,2019-10-26,41.9,0
7163,2019-10-26,42.0,0
7164,2019-10-26,45.0,0
7165,2019-10-26,33.1,0
7166,2019-10-26,101.3277891080315,1
7167,2019-10-26,36.1,0
7168,2019-10-26,39.0,0
7169,2019-10-26,33.1,0
7170,2019-10-26,34.0,0
7171,2019-10-26,35.0,0
7172,2019-10-26,30.0,0
7173,2019-10-26,29.0,0
7174,2019-10-26,34.0,0
7175,2019-10-26,32.0,0
7176,2019-10-27,29.0,0
7177,2019-10-27,16.1,0
7178,2019-10-27,20.0,0
7179,2019-10-27,19.0,0
7180,2019-10-27,13.1,0
7181,2019-10-27,28.9,0
7182,2019-10-27,35.9,0
7183,2019-10-27,52.9,0
7184,2019-10-27,79.56775404196486,1
7185,2019-10-27,26.1,0
7186,2019-10-27,24.0,0
7187,2019-10-27,28.0,0
7188,2019-10-27,130.40046302134988,1
7189,2019-10-27,30.0,0
7190,2019-10-27,15.1,0
7191,2019-10-27,21.9,0
7192,2019-10-27,20.0,0
7193,2019-10-27,27.05047911391968,0
7194,2019-10-27,30.0,0
7195,2019-10-27,30.0,0
7196,2019-10-27,27.0,0
7197,2019-10-27,21.0,0
7198,2019-10-27,6.1,0
7199,2019-10-27,15.0,0
7200,2019-10-28,19.0,0
7201,2019-10-28,165.03017179420365,1
7202,2019-10-28,20.1,0
7203,2019-10-28,16.0,0
7204,2019-10-28,25.79440139684905,0
7205,2019-10-28,12.0,0
7206,2019-10-28,51.8,0
7207,2019-10-28,76.9,0
7208,2019-10-28,63.1,0
7209,2019-10-28,39.1,0
7210,2019-10-28,42.0,0
7211,2019-10-28,23.1,0
7212,2019-10-28,34.0,0
7213,2019-10-28,28.0,0
7214,2019-10-28,33.45816144616621,0
7215,2019-10-28,23.1,0
7216,2019-10-28,82.46283599688066,1
7217,2019-10-28,32.0,0
7218,2019-10-28,42.0,0
7219,2019-10-28,30.1,0
7220,2019-10-28,39.0,0
7221,2019-10-28,44.0,0
7222,2019-10-28,26.1,0
7223,2019-10-28,55.9,0
7224,2019-10-29,59.0,0
7225,2019-10-29,50.0,0
7226,2019-10-29,30.1,0
7227,2019-10-29,21.0,0
7228,2019-10-29,19.0,0
7229,2019-10-29,31.9,0
7230,2019-10-29,53.9,0
7231,2019-10-29,61.0,0
7232,2019-10-29,109.8,0
7233,2019-10-29,62.2,0
7234,2019-10-29,17.2,0
7235,2019-10-29,25.0,0
7236,2019-10-29,28.002080460273948,0
7237,2019-10-29,23.1,0
7238,2019-10-29,28.0,0
7239,2019-10-29,25.0,0
7240,2019-10-29,30.0,0
7241,2019-10-29,32.0,0
7242,2019-10-29,99.9629548162668,1
7243,2019-10-29,37.67693222698178,0
7244,2019-10-29,25.1,0
7245,2019-10-29,47.9,0
7246,2019-10-29,38.0,0
7247,2019-10-29,37.0,0
7248,2019-10-30,45.0,0
7249,2019-10-30,39.0,0
7250,2019-10-30,30.0,0
7251,2019-10-30,25.0,0
7252,2019-10-30,27.9,0
7253,2019-10-30,23.0,0
7254,2019-10-30,33.0,0
7255,2019-10-30,87.8,0
7256,2019-10-30,65.1,0
7257,2019-10-30,81.9,0
7258,2019-10-30,72.0,0
7259,2019-10-30,57.1,0
7260,2019-10-30,57.0,0
7261,2019-10-30,38.601850540463865,0
7262,2019-10-30,206.9855709336277,1
7263,2019-10-30,48.44398917038036,0
7264,2019-10-30,36.461296120832266,0
7265,2019-10-30,31.1,0
7266,2019-10-30,50.9,0
7267,2019-10-30,25.1,0
7268,2019-10-30,29.0,0
7269,2019-10-30,42.9,0
7270,2019-10-30,53.1,0
7271,2019-10-30,43.1,0
7272,2019-10-31,35.0,0
7273,2019-10-31,31.0,0
7274,2019-10-31,28.0,0
7275,2019-10-31,43.9,0
7276,2019-10-31,38.0,0
7277,2019-10-31,46.0,0
7278,2019-10-31,67.9,0
7279,2019-10-31,88.9,0
7280,2019-10-31,86.0,0
7281,2019-10-31,75.0,0
7282,2019-10-31,73.44383578745027,0
7283,2019-10-31,59.48820493073515,0
7284,2019-10-31,32.79250605995638,0
7285,2019-10-31,28.91172676420629,0
7286,2019-10-31,23.398019668995317,0
7287,2019-10-31,44.0,0
7288,2019-10-31,51.9,0
7289,2019-10-31,24.1,0
7290,2019-10-31,35.9,0
7291,2019-10-31,41.0,0
7292,2019-10-31,61.9,0
7293,2019-10-31,72.0,0
7294,2019-10-31,85.9,0
7295,2019-10-31,48.2,0
7296,2019-11-01,78.9,0
7297,2019-11-01,44.1,0
7298,2019-11-01,53.0,0
7299,2019-11-01,85.47313556632383,1
7300,2019-11-01,43.0,0
7301,2019-11-01,42.0,0
7302,2019-11-01,65.9,0
7303,2019-11-01,69.0,0
7304,2019-11-01,92.5,0
7305,2019-11-01,73.59263676468939,0
7306,2019-11-01,55.26771944168951,0
7307,2019-11-01,40.51447938854928,0
7308,2019-11-01,33.38269720151319,0
7309,2019-11-01,70.9,0
7310,2019-11-01,61.0,0
7311,2019-11-01,53.0,0
7312,2019-11-01,57.4182582706316,0
7313,2019-11-01,49.1,0
7314,2019-11-01,44.0,0
7315,2019-11-01,28.1,0
7316,2019-11-01,45.9,0
7317,2019-11-01,171.63861799032188,1
7318,2019-11-01,79.74188809380902,1
7319,2019-11-01,26.1,0
7320,2019-11-02,27.0,0
7321,2019-11-02,18.0,0
7322,2019-11-02,27.0,0
7323,2019-11-02,191.31128795230038,1
7324,2019-11-02,21.0,0
7325,2019-11-02,37.9,0
7326,2019-11-02,49.0,0
7327,2019-11-02,127.78333762573155,1
7328,2019-11-02,69.1,0
7329,2019-11-02,132.80461695652275,1
7330,2019-11-02,76.1,0
7331,2019-11-02,45.42053183999096,0
7332,2019-11-02,51.1164704445671,0
7333,2019-11-02,70.92657180581891,0
7334,2019-11-02,58.14356190250512,0
7335,2019-11-02,49.416778947193315,0
7336,2019-11-02,37.45395316929583,0
7337,2019-11-02,37.02131095270542,0
7338,2019-11-02,34.132835693962214,0
7339,2019-11-02,39.73717273374735,0
7340,2019-11-02,39.464765817996756,0
7341,2019-11-02,50.43770082159192,0
7342,2019-11-02,51.87742070570833,0
7343,2019-11-02,40.819590205080274,0
7344,2019-11-03,36.66925358748984,0
7345,2019-11-03,32.86178097273261,0
7346,2019-11-03,33.4995697633623,0
7347,2019-11-03,27.347098712325696,0
7348,2019-11-03,25.9,0
7349,2019-11-03,20.0,0
7350,2019-11-03,33.4,0
7351,2019-11-03,43.0,0
7352,2019-11-03,40.0,0
7353,2019-11-03,32.173168144085196,0
7354,2019-11-03,21.1,0
7355,2019-11-03,21.0,0
7356,2019-11-03,19.0,0
7357,2019-11-03,15.0,0
7358,2019-11-03,18.9,0
7359,2019-11-03,23.0,0
7360,2019-11-03,29.0,0
7361,2019-11-03,18.0,0
7362,2019-11-03,28.0,0
7363,2019-11-03,14.1,0
7364,2019-11-03,16.0,0
7365,2019-11-03,16.0,0
7366,2019-11-03,35.9,0
7367,2019-11-03,41.0,0
7368,2019-11-04,40.0,0
7369,2019-11-04,30.0,0
7370,2019-11-04,17.1,0
7371,2019-11-04,27.0,0
7372,2019-11-04,6.1,0
7373,2019-11-04,26.9,0
7374,2019-11-04,78.84614084122587,1
7375,2019-11-04,19.2,0
7376,2019-11-04,27.0,0
7377,2019-11-04,17.0,0
7378,2019-11-04,15.0,0
7379,2019-11-04,12.0,0
7380,2019-11-04,10.0,0
7381,2019-11-04,18.66570220023695,0
7382,2019-11-04,11.0,0
7383,2019-11-04,14.5,0
7384,2019-11-04,12.0,0
7385,2019-11-04,16.0,0
7386,2019-11-04,16.0,0
7387,2019-11-04,24.0,0
7388,2019-11-04,25.0,0
7389,2019-11-04,26.0,0
7390,2019-11-04,23.0,0
7391,2019-11-04,24.0,0
7392,2019-11-05,16.0,0
7393,2019-11-05,19.0,0
7394,2019-11-05,16.0,0
7395,2019-11-05,13.0,0
7396,2019-11-05,21.0,0
7397,2019-11-05,132.9233460631104,1
7398,2019-11-05,58.8,0
7399,2019-11-05,57.0,0
7400,2019-11-05,52.0,0
7401,2019-11-05,32.0,0
7402,2019-11-05,33.0,0
7403,2019-11-05,28.0,0
7404,2019-11-05,32.0,0
7405,2019-11-05,173.37467505453313,1
7406,2019-11-05,30.0,0
7407,2019-11-05,34.0,0
7408,2019-11-05,30.0,0
7409,2019-11-05,42.0,0
7410,2019-11-05,44.0,0
7411,2019-11-05,41.0,0
7412,2019-11-05,38.0,0
7413,2019-11-05,23.0,0
7414,2019-11-05,37.0,0
7415,2019-11-05,39.0,0
7416,2019-11-06,35.0,0
7417,2019-11-06,35.0,0
7418,2019-11-06,32.5,0
7419,2019-11-06,26.4,0
7420,2019-11-06,19.0,0
7421,2019-11-06,185.80418964448788,1
7422,2019-11-06,41.0,0
7423,2019-11-06,51.0,0
7424,2019-11-06,60.9,0
7425,2019-11-06,46.91829944727114,0
7426,2019-11-06,31.869050014673796,0
7427,2019-11-06,32.0,0
7428,2019-11-06,29.0,0
7429,2019-11-06,19.36011637088537,0
7430,2019-11-06,17.895204710461524,0
7431,2019-11-06,30.0,0
7432,2019-11-06,27.0,0
7433,2019-11-06,41.0,0
7434,2019-11-06,34.0,0
7435,2019-11-06,32.0,0
7436,2019-11-06,26.0,0
7437,2019-11-06,25.0,0
7438,2019-11-06,37.0,0
7439,2019-11-06,38.0,0
7440,2019-11-07,44.0,0
7441,2019-11-07,47.0,0
7442,2019-11-07,195.20312975666127,1
7443,2019-11-07,25.0,0
7444,2019-11-07,26.0,0
7445,2019-11-07,33.0,0
7446,2019-11-07,35.0,0
7447,2019-11-07,51.0,0
7448,2019-11-07,112.49183201422534,1
7449,2019-11-07,36.0,0
7450,2019-11-07,23.0,0
7451,2019-11-07,20.0,0
7452,2019-11-07,29.0,0
7453,2019-11-07,26.0,0
7454,2019-11-07,33.0,0
7455,2019-11-07,22.97482137546465,0
7456,2019-11-07,61.0,0
7457,2019-11-07,34.0,0
7458,2019-11-07,58.0,0
7459,2019-11-07,34.0,0
7460,2019-11-07,38.0,0
7461,2019-11-07,27.0,0
7462,2019-11-07,38.0,0
7463,2019-11-07,31.0,0
7464,2019-11-08,36.0,0
7465,2019-11-08,25.0,0
7466,2019-11-08,9.0,0
7467,2019-11-08,79.81289043787909,1
7468,2019-11-08,17.0,0
7469,2019-11-08,22.0,0
7470,2019-11-08,46.0,0
7471,2019-11-08,49.8,0
7472,2019-11-08,39.0,0
7473,2019-11-08,42.0,0
7474,2019-11-08,31.0,0
7475,2019-11-08,24.0,0
7476,2019-11-08,27.0,0
7477,2019-11-08,33.0,0
7478,2019-11-08,28.0,0
7479,2019-11-08,36.0,0
7480,2019-11-08,30.0,0
7481,2019-11-08,38.0,0
7482,2019-11-08,82.0,0
7483,2019-11-08,31.0,0
7484,2019-11-08,39.0,0
7485,2019-11-08,37.0,0
7486,2019-11-08,31.0,0
7487,2019-11-08,32.0,0
7488,2019-11-09,34.0,0
7489,2019-11-09,29.0,0
7490,2019-11-09,34.0,0
7491,2019-11-09,22.0,0
7492,2019-11-09,32.0,0
7493,2019-11-09,27.0,0
7494,2019-11-09,39.0,0
7495,2019-11-09,31.0,0
7496,2019-11-09,149.73871624343928,1
7497,2019-11-09,34.0,0
7498,2019-11-09,28.0,0
7499,2019-11-09,28.0,0
7500,2019-11-09,29.36439060065088,0
7501,2019-11-09,26.51375107121315,0
7502,2019-11-09,32.08614446666916,0
7503,2019-11-09,25.665162336835245,0
7504,2019-11-09,33.8694213772128,0
7505,2019-11-09,19.448224237115152,0
7506,2019-11-09,25.0,0
7507,2019-11-09,38.0,0
7508,2019-11-09,33.0,0
7509,2019-11-09,31.0,0
7510,2019-11-09,45.0,0
7511,2019-11-09,37.0,0
7512,2019-11-10,236.17575959563888,1
7513,2019-11-10,43.0,0
7514,2019-11-10,26.0,0
7515,2019-11-10,25.0,0
7516,2019-11-10,35.0,0
7517,2019-11-10,26.2,0
7518,2019-11-10,20.0,0
7519,2019-11-10,44.0,0
7520,2019-11-10,46.0,0
7521,2019-11-10,48.0,0
7522,2019-11-10,25.0,0
7523,2019-11-10,29.0,0
7524,2019-11-10,20.0,0
7525,2019-11-10,37.81804917392505,0
7526,2019-11-10,43.76638162274725,0
7527,2019-11-10,40.1,0
7528,2019-11-10,21.0,0
7529,2019-11-10,20.0,0
7530,2019-11-10,17.0,0
7531,2019-11-10,26.0,0
7532,2019-11-10,16.0,0
7533,2019-11-10,21.8,0
7534,2019-11-10,11.8,0
7535,2019-11-10,12.0,0
7536,2019-11-11,24.0,0
7537,2019-11-11,30.4,0
7538,2019-11-11,24.0,0
7539,2019-11-11,10.4,0
7540,2019-11-11,10.4,0
7541,2019-11-11,6.0,0
7542,2019-11-11,17.302659522767026,0
7543,2019-11-11,22.84035216949555,0
7544,2019-11-11,36.22194722268218,0
7545,2019-11-11,26.05811197890221,0
7546,2019-11-11,18.0,0
7547,2019-11-11,16.0,0
7548,2019-11-11,8.0,0
7549,2019-11-11,39.8,0
7550,2019-11-11,24.0,0
7551,2019-11-11,24.33638857984227,0
7552,2019-11-11,23.0,0
7553,2019-11-11,28.0,0
7554,2019-11-11,123.59183938680415,1
7555,2019-11-11,17.0,0
7556,2019-11-11,10.0,0
7557,2019-11-11,20.0,0
7558,2019-11-11,44.7,0
7559,2019-11-11,23.0,0
7560,2019-11-12,26.898697197352448,0
7561,2019-11-12,6.0,0
7562,2019-11-12,8.0,0
7563,2019-11-12,11.0,0
7564,2019-11-12,17.364346385765366,0
7565,2019-11-12,19.64953406242129,0
7566,2019-11-12,25.40543463786341,0
7567,2019-11-12,38.896793257233284,0
7568,2019-11-12,31.67795958693132,0
7569,2019-11-12,51.82407288825348,0
7570,2019-11-12,78.0,0
7571,2019-11-12,48.0,0
7572,2019-11-12,32.0,0
7573,2019-11-12,39.0,0
7574,2019-11-12,45.9,0
7575,2019-11-12,142.9074191146409,1
7576,2019-11-12,35.0,0
7577,2019-11-12,45.0,0
7578,2019-11-12,26.0,0
7579,2019-11-12,37.0,0
7580,2019-11-12,45.0,0
7581,2019-11-12,40.0,0
7582,2019-11-12,36.0,0
7583,2019-11-12,40.0,0
7584,2019-11-13,21.0,0
7585,2019-11-13,18.993971955821078,0
7586,2019-11-13,10.0,0
7587,2019-11-13,12.3,0
7588,2019-11-13,18.0,0
7589,2019-11-13,28.3,0
7590,2019-11-13,29.4902074072336,0
7591,2019-11-13,33.67466116922599,0
7592,2019-11-13,47.77251135400999,0
7593,2019-11-13,60.01532003247346,0
7594,2019-11-13,56.82585267662115,0
7595,2019-11-13,62.0,0
7596,2019-11-13,74.0,0
7597,2019-11-13,93.00071587324524,1
7598,2019-11-13,51.0,0
7599,2019-11-13,48.1,0
7600,2019-11-13,29.5,0
7601,2019-11-13,22.65834797122932,0
7602,2019-11-13,42.0,0
7603,2019-11-13,36.0,0
7604,2019-11-13,40.0,0
7605,2019-11-13,35.0,0
7606,2019-11-13,43.0,0
7607,2019-11-13,37.26659317959919,0
7608,2019-11-14,48.0,0
7609,2019-11-14,38.0,0
7610,2019-11-14,13.0,0
7611,2019-11-14,19.0,0
7612,2019-11-14,24.649276338500552,0
7613,2019-11-14,18.0,0
7614,2019-11-14,27.8,0
7615,2019-11-14,61.0,0
7616,2019-11-14,84.0,0
7617,2019-11-14,52.0,0
7618,2019-11-14,47.0,0
7619,2019-11-14,61.0,0
7620,2019-11-14,59.0,0
7621,2019-11-14,42.0,0
7622,2019-11-14,51.0,0
7623,2019-11-14,65.4,0
7624,2019-11-14,39.0,0
