,Date,X_outlier,y_outlier
6460,2019-09-27,26.9,0
6461,2019-09-27,30.9,0
6462,2019-09-27,64.3,0
6463,2019-09-27,142.7145329204939,1
6464,2019-09-27,93.4,0
6465,2019-09-27,85.2,0
6466,2019-09-27,108.8836482415976,1
6467,2019-09-27,37.4,0
6468,2019-09-27,36.0,0
6469,2019-09-27,14.5,0
6470,2019-09-27,25.7,0
6471,2019-09-27,35.8,0
6472,2019-09-27,33.1,0
6473,2019-09-27,45.7,0
6474,2019-09-27,34.3,0
6475,2019-09-27,33.0,0
6476,2019-09-27,52.6,0
6477,2019-09-27,45.2,0
6478,2019-09-27,40.1,0
6479,2019-09-27,33.1,0
6480,2019-09-28,29.1,0
6481,2019-09-28,37.8,0
6482,2019-09-28,25.3,0
6483,2019-09-28,15.2,0
6484,2019-09-28,31.6,0
6485,2019-09-28,24.2,0
6486,2019-09-28,66.1,0
6487,2019-09-28,70.35784393519101,0
6488,2019-09-28,71.1,0
6489,2019-09-28,37.7,0
6490,2019-09-28,21.3,0
6491,2019-09-28,44.5,0
6492,2019-09-28,29.3,0
6493,2019-09-28,27.0,0
6494,2019-09-28,9.168074353381826,1
6495,2019-09-28,37.7,0
6496,2019-09-28,150.2681193793932,1
6497,2019-09-28,43.0,0
6498,2019-09-28,35.2,0
6499,2019-09-28,22.3,0
6500,2019-09-28,17.1,0
6501,2019-09-28,25.8,0
6502,2019-09-28,20.1,0
6503,2019-09-28,45.5,0
6504,2019-09-29,51.9,0
6505,2019-09-29,37.3,0
6506,2019-09-29,45.8,0
6507,2019-09-29,55.8,0
6508,2019-09-29,42.3,0
6509,2019-09-29,23.4,0
6510,2019-09-29,28.9,0
6511,2019-09-29,33.9,0
6512,2019-09-29,7.5920096189742985,1
6513,2019-09-29,23.1,0
6514,2019-09-29,19.1,0
6515,2019-09-29,24.9,0
6516,2019-09-29,36.7,0
6517,2019-09-29,48.7,0
6518,2019-09-29,40.2,0
6519,2019-09-29,38.0,0
6520,2019-09-29,12.5,0
6521,2019-09-29,10.0,0
6522,2019-09-29,9.0,0
6523,2019-09-29,21.8,0
6524,2019-09-29,28.9,0
6525,2019-09-29,31.9,0
6526,2019-09-29,48.7,0
6527,2019-09-29,26.4,0
6528,2019-09-30,52.5,0
6529,2019-09-30,37.3,0
6530,2019-09-30,36.0,0
6531,2019-09-30,2.739600843759476,1
6532,2019-09-30,7.741834145393,1
6533,2019-09-30,47.7,0
6534,2019-09-30,79.5,0
6535,2019-09-30,82.9,0
6536,2019-09-30,69.2,0
6537,2019-09-30,76.9,0
6538,2019-09-30,72.69341039247217,1
6539,2019-09-30,50.8,0
6540,2019-09-30,48.1,0
6541,2019-09-30,21.978721949012943,1
6542,2019-09-30,36.3,0
6543,2019-09-30,32.1,0
6544,2019-09-30,21.2,0
6545,2019-09-30,0.8541556911544319,1
6546,2019-09-30,37.0,0
6547,2019-09-30,39.9,0
6548,2019-09-30,32.1,0
6549,2019-09-30,36.9,0
6550,2019-09-30,37.0,0
6551,2019-09-30,36.0,0
6552,2019-10-01,27.2,0
6553,2019-10-01,27.0,0
6554,2019-10-01,10.3,0
6555,2019-10-01,16.9,0
6556,2019-10-01,32.7,0
6557,2019-10-01,33.3,0
6558,2019-10-01,21.3,0
6559,2019-10-01,89.8,0
6560,2019-10-01,74.3,0
6561,2019-10-01,53.4,0
6562,2019-10-01,23.5,0
6563,2019-10-01,43.6,0
6564,2019-10-01,53.8,0
6565,2019-10-01,54.0,0
6566,2019-10-01,47.1,0
6567,2019-10-01,43.1,0
6568,2019-10-01,43.0,0
6569,2019-10-01,31.2,0
6570,2019-10-01,121.3442245174526,1
6571,2019-10-01,61.5,0
6572,2019-10-01,34.221878541489396,0
6573,2019-10-01,46.6,0
6574,2019-10-01,46.0,0
6575,2019-10-01,83.96235311072114,1
6576,2019-10-02,57.9,0
6577,2019-10-02,31.5,0
6578,2019-10-02,46.7,0
6579,2019-10-02,40.1,0
6580,2019-10-02,31.2,0
6581,2019-10-02,39.8,0
6582,2019-10-02,62.6,0
6583,2019-10-02,66.9,0
6584,2019-10-02,95.5,0
6585,2019-10-02,66.5,0
6586,2019-10-02,54.2,0
6587,2019-10-02,70.46021101311275,1
6588,2019-10-02,21.3,0
6589,2019-10-02,23.9,0
6590,2019-10-02,60.4,0
6591,2019-10-02,41.3,0
6592,2019-10-02,14.641310125312224,1
6593,2019-10-02,31.3,0
6594,2019-10-02,38.9,0
6595,2019-10-02,35.1,0
6596,2019-10-02,26.2,0
6597,2019-10-02,74.3028436269098,1
6598,2019-10-02,27.0,0
6599,2019-10-02,34.9,0
6600,2019-10-03,48.8,0
6601,2019-10-03,28.4,0
6602,2019-10-03,22.8,0
6603,2019-10-03,23.519394598069816,1
6604,2019-10-03,21.8,0
6605,2019-10-03,28.9,0
6606,2019-10-03,51.6,0
6607,2019-10-03,76.6,0
6608,2019-10-03,9.187084570128434,1
6609,2019-10-03,21.668881583219367,1
6610,2019-10-03,16.30307889526253,1
6611,2019-10-03,26.8,0
6612,2019-10-03,21.1,0
6613,2019-10-03,26.9,0
6614,2019-10-03,95.30733021391573,1
6615,2019-10-03,30.0,0
6616,2019-10-03,13.265267366802824,1
6617,2019-10-03,37.9,0
6618,2019-10-03,33.1,0
6619,2019-10-03,50.7,0
6620,2019-10-03,60.8,0
6621,2019-10-03,48.2,0
6622,2019-10-03,52.9,0
6623,2019-10-03,52.0,0
6624,2019-10-04,36.3,0
6625,2019-10-04,27.9,0
6626,2019-10-04,13.4,0
6627,2019-10-04,16.9,0
6628,2019-10-04,21.9,0
6629,2019-10-04,20.0,0
6630,2019-10-04,65.2,0
6631,2019-10-04,52.2,0
6632,2019-10-04,48.1,0
6633,2019-10-04,54.9,0
6634,2019-10-04,33.4,0
6635,2019-10-04,24.2,0
6636,2019-10-04,26.0,0
6637,2019-10-04,1.46875292384685,1
6638,2019-10-04,23.2,0
6639,2019-10-04,31.8,0
6640,2019-10-04,30.0,0
6641,2019-10-04,36.9,0
6642,2019-10-04,28.2,0
6643,2019-10-04,9.35978727684433,1
6644,2019-10-04,27.83405555908877,1
6645,2019-10-04,20.2,0
6646,2019-10-04,46.5,0
6647,2019-10-04,43.1,0
6648,2019-10-05,47.9,0
6649,2019-10-05,44.1,0
6650,2019-10-05,28.3,0
6651,2019-10-05,33.9,0
6652,2019-10-05,106.64723029007651,1
6653,2019-10-05,117.31330277396191,1
6654,2019-10-05,60.5,0
6655,2019-10-05,63.9,0
6656,2019-10-05,57.1,0
6657,2019-10-05,69.8,0
6658,2019-10-05,43.5,0
6659,2019-10-05,44.0,0
6660,2019-10-05,32.2,0
6661,2019-10-05,28.1,0
6662,2019-10-05,34.9,0
6663,2019-10-05,47.8,0
6664,2019-10-05,33.3,0
6665,2019-10-05,32.0,0
6666,2019-10-05,36.9,0
6667,2019-10-05,24.2,0
6668,2019-10-05,24.0,0
6669,2019-10-05,38.7,0
6670,2019-10-05,38.0,0
6671,2019-10-05,18.3,0
6672,2019-10-06,33.7,0
6673,2019-10-06,30.1,0
6674,2019-10-06,40.8,0
6675,2019-10-06,23.3,0
6676,2019-10-06,17.1,0
6677,2019-10-06,19.9,0
6678,2019-10-06,23.9,0
6679,2019-10-06,40.7,0
6680,2019-10-06,51.8,0
6681,2019-10-06,46.1,0
6682,2019-10-06,28.3,0
6683,2019-10-06,22.1,0
6684,2019-10-06,27.9,0
6685,2019-10-06,30.9,0
6686,2019-10-06,53.6,0
6687,2019-10-06,48.1,0
6688,2019-10-06,47.0,0
6689,2019-10-06,39.1,0
6690,2019-10-06,37.0,0
6691,2019-10-06,14.4,0
6692,2019-10-06,19.5,0
6693,2019-10-06,8.3,0
6694,2019-10-06,22.7,0
6695,2019-10-06,26.9,0
6696,2019-10-07,19.1,0
6697,2019-10-07,21.0,0
6698,2019-10-07,33.8,0
6699,2019-10-07,25.2,0
6700,2019-10-07,20.1,0
6701,2019-10-07,40.6,0
6702,2019-10-07,62.6,0
6703,2019-10-07,86.6,0
6704,2019-10-07,113.5,0
6705,2019-10-07,67.8,0
6706,2019-10-07,101.97275851249384,1
6707,2019-10-07,28.4,0
6708,2019-10-07,24.1,0
6709,2019-10-07,32.8,0
6710,2019-10-07,39.9,0
6711,2019-10-07,43.9,0
6712,2019-10-07,42.0,0
6713,2019-10-07,39.1,0
6714,2019-10-07,35.1,0
6715,2019-10-07,27.1,0
6716,2019-10-07,47.6,0
6717,2019-10-07,45.1,0
6718,2019-10-07,47.0,0
6719,2019-10-07,53.9,0
6720,2019-10-08,47.1,0
6721,2019-10-08,27.3,0
6722,2019-10-08,16.2,0
6723,2019-10-08,21.9,0
6724,2019-10-08,33.8,0
6725,2019-10-08,36.0,0
6726,2019-10-08,58.6,0
6727,2019-10-08,70.8,0
6728,2019-10-08,69.0,0
6729,2019-10-08,55.2,0
6730,2019-10-08,53.0,0
6731,2019-10-08,26.3,0
6732,2019-10-08,37.8,0
6733,2019-10-08,41.0,0
6734,2019-10-08,42.0,0
6735,2019-10-08,37.1,0
6736,2019-10-08,37.0,0
6737,2019-10-08,40.9,0
6738,2019-10-08,29.65426455820516,0
6739,2019-10-08,43.2,0
6740,2019-10-08,51.9,0
6741,2019-10-08,65.8,0
6742,2019-10-08,68.0,0
6743,2019-10-08,60.1,0
6744,2019-10-09,65.9,0
6745,2019-10-09,47.2,0
6746,2019-10-09,47.0,0
6747,2019-10-09,31.2,0
6748,2019-10-09,24.1,0
6749,2019-10-09,30.9,0
6750,2019-10-09,33.0,0
6751,2019-10-09,67.6,0
6752,2019-10-09,72.9,0
6753,2019-10-09,66.1,0
6754,2019-10-09,34.4,0
6755,2019-10-09,31.0,0
6756,2019-10-09,34.9,0
6757,2019-10-09,5.434224480650215,1
6758,2019-10-09,27.011619073830083,1
6759,2019-10-09,28.1,0
6760,2019-10-09,27.0,0
6761,2019-10-09,37.9,0
6762,2019-10-09,33.1,0
6763,2019-10-09,37.9,0
6764,2019-10-09,46.9,0
6765,2019-10-09,41.1,0
6766,2019-10-09,43.0,0
6767,2019-10-09,47.9,0
6768,2019-10-10,39.1,0
6769,2019-10-10,51.8,0
6770,2019-10-10,24.4,0
6771,2019-10-10,29.9,0
6772,2019-10-10,30.0,0
6773,2019-10-10,38.9,0
6774,2019-10-10,46.9,0
6775,2019-10-10,68.7,0
6776,2019-10-10,89.7,0
6777,2019-10-10,60.4,0
6778,2019-10-10,49.1,0
6779,2019-10-10,52.0,0
6780,2019-10-10,45.1,0
6781,2019-10-10,55.9,0
6782,2019-10-10,53.0,0
6783,2019-10-10,51.0,0
6784,2019-10-10,9.647495187128769,1
6785,2019-10-10,37.0,0
6786,2019-10-10,22.2,0
6787,2019-10-10,39.8,0
6788,2019-10-10,36.1,0
6789,2019-10-10,42.9,0
6790,2019-10-10,30.2,0
6791,2019-10-10,33.9,0
6792,2019-10-11,30.1,0
6793,2019-10-11,3.4278799630400343,1
6794,2019-10-11,43.9,0
6795,2019-10-11,30.2,0
6796,2019-10-11,27.0,0
6797,2019-10-11,38.8,0
6798,2019-10-11,60.7,0
6799,2019-10-11,88.6,0
6800,2019-10-11,70.2,0
6801,2019-10-11,32.5,0
6802,2019-10-11,21.1,0
6803,2019-10-11,25.9,0
6804,2019-10-11,38.8,0
6805,2019-10-11,34.1,0
6806,2019-10-11,36.0,0
6807,2019-10-11,37.0,0
6808,2019-10-11,25.2,0
6809,2019-10-11,49.7,0
6810,2019-10-11,54.9,0
6811,2019-10-11,48.1,0
6812,2019-10-11,48.0,0
6813,2019-10-11,41.1,0
6814,2019-10-11,51.9,0
6815,2019-10-11,44.1,0
6816,2019-10-12,36.1,0
6817,2019-10-12,38.0,0
6818,2019-10-12,37.0,0
6819,2019-10-12,20.2,0
6820,2019-10-12,22.0,0
6821,2019-10-12,15.1,0
6822,2019-10-12,28.8,0
6823,2019-10-12,46.8,0
6824,2019-10-12,47.0,0
6825,2019-10-12,41.1,0
6826,2019-10-12,30.1,0
6827,2019-10-12,27.0,0
6828,2019-10-12,25.0,0
6829,2019-10-12,35.9,0
6830,2019-10-12,28.1,0
6831,2019-10-12,25.0,0
6832,2019-10-12,23.0,0
6833,2019-10-12,58.87288735269392,1
6834,2019-10-12,58.492705372694054,1
6835,2019-10-12,18.1,0
6836,2019-10-12,19.0,0
6837,2019-10-12,19.0,0
6838,2019-10-12,25.9,0
6839,2019-10-12,22.1,0
6840,2019-10-13,24.0,0
6841,2019-10-13,11.2,0
6842,2019-10-13,7.1,0
6843,2019-10-13,7.0,0
6844,2019-10-13,13.9,0
6845,2019-10-13,70.29403305468041,1
6846,2019-10-13,10.0,0
6847,2019-10-13,15.098483462986621,1
6848,2019-10-13,22.0,0
6849,2019-10-13,17.1,0
6850,2019-10-13,7.1,0
6851,2019-10-13,18.8,0
6852,2019-10-13,25.9,0
6853,2019-10-13,16.1,0
6854,2019-10-13,14.0,0
6855,2019-10-13,15.0,0
6856,2019-10-13,17.0,0
6857,2019-10-13,18.0,0
6858,2019-10-13,15.0,0
6859,2019-10-13,18.9,0
6860,2019-10-13,26.9,0
6861,2019-10-13,29.0,0
6862,2019-10-13,22.1,0
6863,2019-10-13,23.0,0
6864,2019-10-14,26.0,0
6865,2019-10-14,27.0,0
6866,2019-10-14,14.2,0
6867,2019-10-14,8.1,0
6868,2019-10-14,11.0,0
6869,2019-10-14,11.0,0
6870,2019-10-14,27.8,0
6871,2019-10-14,47.7,0
6872,2019-10-14,39.1,0
6873,2019-10-14,17.3,0
6874,2019-10-14,18.0,0
6875,2019-10-14,10.1,0
6876,2019-10-14,17.9,0
6877,2019-10-14,24.278990230344085,1
6878,2019-10-14,20.1,0
6879,2019-10-14,11.1,0
6880,2019-10-14,16.9,0
6881,2019-10-14,14.0,0
6882,2019-10-14,17.0,0
6883,2019-10-14,31.8,0
6884,2019-10-14,101.04335936022474,1
6885,2019-10-14,27.7,0
6886,2019-10-14,20.1,0
6887,2019-10-14,23.0,0
6888,2019-10-15,23.0,0
6889,2019-10-15,25.0,0
6890,2019-10-15,24.0,0
6891,2019-10-15,14.1,0
6892,2019-10-15,20.9,0
6893,2019-10-15,27.9,0
6894,2019-10-15,70.5,0
6895,2019-10-15,94.7,0
6896,2019-10-15,77.2,0
6897,2019-10-15,64.2,0
6898,2019-10-15,57.1,0
6899,2019-10-15,48.1,0
6900,2019-10-15,1.4657424368886822,1
6901,2019-10-15,47.8,0
6902,2019-10-15,50.0,0
6903,2019-10-15,59.9,0
6904,2019-10-15,49.1,0
6905,2019-10-15,47.0,0
6906,2019-10-15,35.2,0
6907,2019-10-15,27.1,0
6908,2019-10-15,50.7,0
6909,2019-10-15,42.1,0
6910,2019-10-15,47.9,0
6911,2019-10-15,40.1,0
6912,2019-10-16,38.0,0
6913,2019-10-16,1.0952269616951185,1
6914,2019-10-16,63.46334853195459,1
6915,2019-10-16,32.0,0
6916,2019-10-16,22.1,0
6917,2019-10-16,26.9,0
6918,2019-10-16,51.7,0
6919,2019-10-16,98.16984927392463,1
6920,2019-10-16,76.8,0
6921,2019-10-16,36.5,0
6922,2019-10-16,26.1,0
6923,2019-10-16,30.346342091429467,0
6924,2019-10-16,37.174850984084735,0
6925,2019-10-16,51.0,0
6926,2019-10-16,35.1,0
6927,2019-10-16,24.1,0
6928,2019-10-16,29.9,0
6929,2019-10-16,33.9,0
6930,2019-10-16,25.1,0
6931,2019-10-16,26.0,0
6932,2019-10-16,28.0,0
6933,2019-10-16,48.7,0
6934,2019-10-16,42.1,0
6935,2019-10-16,42.0,0
6936,2019-10-17,56.8,0
6937,2019-10-17,43.2,0
6938,2019-10-17,57.8,0
6939,2019-10-17,76.60658917558543,1
6940,2019-10-17,28.2,0
6941,2019-10-17,36.9,0
6942,2019-10-17,42.0,0
6943,2019-10-17,84.6,0
6944,2019-10-17,93.9,0
6945,2019-10-17,73.2,0
6946,2019-10-17,51.2,0
6947,2019-10-17,23.2,0
6948,2019-10-17,30.9,0
6949,2019-10-17,44.9,0
6950,2019-10-17,28.1,0
6951,2019-10-17,31.0,0
6952,2019-10-17,36.0,0
6953,2019-10-17,52.9,0
6954,2019-10-17,36.1,0
6955,2019-10-17,40.0,0
6956,2019-10-17,44.0,0
6957,2019-10-17,28.1,0
6958,2019-10-17,40.9,0
6959,2019-10-17,43.0,0
6960,2019-10-18,37.1,0
6961,2019-10-18,26.1,0
6962,2019-10-18,16.1,0
6963,2019-10-18,25.9,0
6964,2019-10-18,34.9,0
6965,2019-10-18,28.1,0
6966,2019-10-18,72.6,0
6967,2019-10-18,78.9,0
6968,2019-10-18,55.2,0
6969,2019-10-18,49.1,0
6970,2019-10-18,35.1,0
6971,2019-10-18,16.2,0
6972,2019-10-18,27.30708370242791,0
6973,2019-10-18,61.9,0
6974,2019-10-18,59.0,0
6975,2019-10-18,34.2,0
6976,2019-10-18,37.0,0
6977,2019-10-18,44.9,0
6978,2019-10-18,55.9,0
6979,2019-10-18,27.2,0
6980,2019-10-18,33.9,0
6981,2019-10-18,39.0,0
6982,2019-10-18,44.9,0
6983,2019-10-18,40.0,0
6984,2019-10-19,29.1,0
6985,2019-10-19,81.10331603014657,1
6986,2019-10-19,6.1,0
6987,2019-10-19,20.9,0
6988,2019-10-19,15.1,0
6989,2019-10-19,14.0,0
6990,2019-10-19,12.0,0
6991,2019-10-19,17.0,0
6992,2019-10-19,24.9,0
6993,2019-10-19,35.9,0
6994,2019-10-19,41.0,0
6995,2019-10-19,31.1,0
6996,2019-10-19,29.0,0
6997,2019-10-19,15.1,0
6998,2019-10-19,22.9,0
6999,2019-10-19,39.9,0
7000,2019-10-19,65.15564573769761,1
7001,2019-10-19,36.9,0
7002,2019-10-19,34.0,0
7003,2019-10-19,39.0,0
7004,2019-10-19,23.1,0
7005,2019-10-19,42.8,0
7006,2019-10-19,52.9,0
7007,2019-10-19,36.1,0
7008,2019-10-20,23.1,0
7009,2019-10-20,21.0,0
7010,2019-10-20,23.0,0
7011,2019-10-20,20.0,0
7012,2019-10-20,18.0,0
7013,2019-10-20,11.1,0
7014,2019-10-20,20.9,0
7015,2019-10-20,16.0,0
7016,2019-10-20,50.7,0
7017,2019-10-20,47.0,0
7018,2019-10-20,42.0,0
7019,2019-10-20,21.2,0
7020,2019-10-20,26.9,0
7021,2019-10-20,33.9,0
7022,2019-10-20,29.0,0
7023,2019-10-20,16.1,0
7024,2019-10-20,20.0,0
7025,2019-10-20,20.0,0
7026,2019-10-20,17.0,0
7027,2019-10-20,18.0,0
7028,2019-10-20,23.9,0
7029,2019-10-20,32.9,0
7030,2019-10-20,26.1,0
7031,2019-10-20,26.0,0
7032,2019-10-21,25.0,0
7033,2019-10-21,17.1,0
7034,2019-10-21,18.0,0
7035,2019-10-21,30.9,0
7036,2019-10-21,14.1,0
7037,2019-10-21,36.8,0
7038,2019-10-21,70.7,0
7039,2019-10-21,35.3,0
7040,2019-10-21,49.9,0
7041,2019-10-21,71.8,0
7042,2019-10-21,44.2,0
7043,2019-10-21,38.48266291361485,0
7044,2019-10-21,54.1,0
7045,2019-10-21,114.16938287356784,1
7046,2019-10-21,52.1,0
7047,2019-10-21,11.271890974861996,1
7048,2019-10-21,44.1,0
7049,2019-10-21,28.1,0
7050,2019-10-21,33.9,0
7051,2019-10-21,27.1,0
7052,2019-10-21,15.1,0
7053,2019-10-21,25.9,0
7054,2019-10-21,79.9753572015671,1
7055,2019-10-21,27.1,0
7056,2019-10-22,39.9,0
7057,2019-10-22,32.1,0
7058,2019-10-22,19.1,0
7059,2019-10-22,24.0,0
7060,2019-10-22,15.1,0
7061,2019-10-22,18.0,0
7062,2019-10-22,30.9,0
7063,2019-10-22,41.9,0
7064,2019-10-22,62.8,0
7065,2019-10-22,64.7661575149112,0
7066,2019-10-22,72.1,0
7067,2019-10-22,38.79621387813348,0
7068,2019-10-22,32.40928776375955,0
7069,2019-10-22,68.2,0
7070,2019-10-22,44.32193879598147,0
7071,2019-10-22,49.2,0
7072,2019-10-22,36.34295871206826,0
7073,2019-10-22,19.3,0
7074,2019-10-22,23.0,0
7075,2019-10-22,20.0,0
7076,2019-10-22,21.0,0
7077,2019-10-22,29.9,0
7078,2019-10-22,47.82204325023482,0
7079,2019-10-22,44.3,0
7080,2019-10-23,66.4,0
7081,2019-10-23,49.2,0
7082,2019-10-23,27.2,0
7083,2019-10-23,37.9,0
7084,2019-10-23,41.0,0
7085,2019-10-23,43.0,0
7086,2019-10-23,92.32244729270924,1
7087,2019-10-23,105.6,0
7088,2019-10-23,112.9,0
7089,2019-10-23,128.32741305860486,1
7090,2019-10-23,67.0,0
7091,2019-10-23,49.68931124301626,0
7092,2019-10-23,32.73035780706593,0
7093,2019-10-23,53.9,0
7094,2019-10-23,47.87394047495657,0
7095,2019-10-23,63.1,0
7096,2019-10-23,48.1,0
7097,2019-10-23,12.649556627762017,1
7098,2019-10-23,38.1,0
7099,2019-10-23,27.92834948255909,0
7100,2019-10-23,10.664188825962633,1
7101,2019-10-23,51.9,0
7102,2019-10-23,47.0,0
7103,2019-10-23,43.0,0
7104,2019-10-24,48.0,0
7105,2019-10-24,63.9,0
7106,2019-10-24,40.2,0
7107,2019-10-24,41.0,0
7108,2019-10-24,44.0,0
7109,2019-10-24,51.9,0
7110,2019-10-24,73.8,0
7111,2019-10-24,87.9,0
7112,2019-10-24,69.2,0
7113,2019-10-24,51.2,0
7114,2019-10-24,37.1,0
7115,2019-10-24,33.0,0
7116,2019-10-24,39.9,0
7117,2019-10-24,41.0,0
7118,2019-10-24,44.0,0
7119,2019-10-24,37.1,0
7120,2019-10-24,41.0,0
7121,2019-10-24,39.0,0
7122,2019-10-24,40.0,0
7123,2019-10-24,35.0,0
7124,2019-10-24,44.9,0
7125,2019-10-24,21.180842915780012,1
7126,2019-10-24,44.1,0
7127,2019-10-24,41.0,0
7128,2019-10-25,37.0,0
7129,2019-10-25,68.91886638700643,1
7130,2019-10-25,25.1,0
7131,2019-10-25,14.1,0
7132,2019-10-25,61.694036613654994,1
7133,2019-10-25,32.0,0
7134,2019-10-25,57.8,0
7135,2019-10-25,46.1,0
7136,2019-10-25,98.70690582223864,1
7137,2019-10-25,51.1,0
7138,2019-10-25,69.98954179828976,1
7139,2019-10-25,33.0,0
7140,2019-10-25,39.9,0
7141,2019-10-25,21.774452981601506,0
7142,2019-10-25,34.1,0
7143,2019-10-25,37.0,0
7144,2019-10-25,39.0,0
7145,2019-10-25,47.9,0
7146,2019-10-25,2.199778811908047,1
7147,2019-10-25,54.9,0
7148,2019-10-25,40.1,0
7149,2019-10-25,47.9,0
7150,2019-10-25,32.1,0
7151,2019-10-25,31.0,0
7152,2019-10-26,33.0,0
7153,2019-10-26,39.9,0
7154,2019-10-26,24.1,0
7155,2019-10-26,21.0,0
7156,2019-10-26,24.0,0
7157,2019-10-26,20.0,0
7158,2019-10-26,18.0,0
7159,2019-10-26,38.8,0
7160,2019-10-26,72.35662220329047,1
7161,2019-10-26,73.23146228477506,1
7162,2019-10-26,41.9,0
7163,2019-10-26,42.0,0
7164,2019-10-26,45.0,0
7165,2019-10-26,33.1,0
7166,2019-10-26,19.06574684057379,0
7167,2019-10-26,36.1,0
7168,2019-10-26,79.96143468754032,1
7169,2019-10-26,33.1,0
7170,2019-10-26,104.88782524111558,1
7171,2019-10-26,35.0,0
7172,2019-10-26,30.0,0
7173,2019-10-26,29.0,0
7174,2019-10-26,34.0,0
7175,2019-10-26,32.0,0
7176,2019-10-27,29.0,0
7177,2019-10-27,16.1,0
7178,2019-10-27,20.0,0
7179,2019-10-27,19.0,0
7180,2019-10-27,13.1,0
7181,2019-10-27,62.236357762295974,1
7182,2019-10-27,35.9,0
7183,2019-10-27,52.9,0
7184,2019-10-27,34.2,0
7185,2019-10-27,26.1,0
7186,2019-10-27,24.0,0
7187,2019-10-27,28.0,0
7188,2019-10-27,27.0,0
7189,2019-10-27,30.0,0
7190,2019-10-27,15.1,0
7191,2019-10-27,21.9,0
7192,2019-10-27,20.0,0
7193,2019-10-27,27.05047911391968,0
7194,2019-10-27,30.0,0
7195,2019-10-27,30.0,0
7196,2019-10-27,27.0,0
7197,2019-10-27,21.0,0
7198,2019-10-27,6.1,0
7199,2019-10-27,15.0,0
7200,2019-10-28,19.0,0
7201,2019-10-28,34.9,0
7202,2019-10-28,20.1,0
7203,2019-10-28,16.0,0
7204,2019-10-28,25.79440139684905,0
7205,2019-10-28,12.0,0
7206,2019-10-28,51.8,0
7207,2019-10-28,76.9,0
7208,2019-10-28,63.1,0
7209,2019-10-28,39.1,0
7210,2019-10-28,42.0,0
7211,2019-10-28,23.1,0
7212,2019-10-28,34.0,0
7213,2019-10-28,28.0,0
7214,2019-10-28,33.45816144616621,0
7215,2019-10-28,23.1,0
7216,2019-10-28,38.9,0
7217,2019-10-28,32.0,0
7218,2019-10-28,40.5860056922709,1
7219,2019-10-28,30.1,0
7220,2019-10-28,72.25813852414547,1
7221,2019-10-28,44.0,0
7222,2019-10-28,26.1,0
7223,2019-10-28,55.9,0
7224,2019-10-29,59.0,0
7225,2019-10-29,50.0,0
7226,2019-10-29,30.1,0
7227,2019-10-29,21.0,0
7228,2019-10-29,19.0,0
7229,2019-10-29,31.9,0
7230,2019-10-29,53.9,0
7231,2019-10-29,61.0,0
7232,2019-10-29,109.8,0
7233,2019-10-29,62.2,0
7234,2019-10-29,17.2,0
7235,2019-10-29,25.0,0
7236,2019-10-29,28.002080460273948,0
7237,2019-10-29,23.1,0
7238,2019-10-29,28.0,0
7239,2019-10-29,37.25184840361613,1
7240,2019-10-29,30.0,0
7241,2019-10-29,1.598230475857811,1
7242,2019-10-29,3.8233240933914203,1
7243,2019-10-29,37.67693222698178,0
7244,2019-10-29,25.1,0
7245,2019-10-29,47.9,0
7246,2019-10-29,38.0,0
7247,2019-10-29,37.0,0
7248,2019-10-30,45.0,0
7249,2019-10-30,39.0,0
7250,2019-10-30,30.0,0
7251,2019-10-30,25.0,0
7252,2019-10-30,27.9,0
7253,2019-10-30,23.0,0
7254,2019-10-30,33.0,0
7255,2019-10-30,87.8,0
7256,2019-10-30,65.1,0
7257,2019-10-30,81.9,0
7258,2019-10-30,72.0,0
7259,2019-10-30,57.1,0
7260,2019-10-30,57.0,0
7261,2019-10-30,38.601850540463865,0
7262,2019-10-30,79.43245520306868,1
7263,2019-10-30,48.44398917038036,0
7264,2019-10-30,77.68509802386663,1
7265,2019-10-30,31.1,0
7266,2019-10-30,84.62700729218815,1
7267,2019-10-30,25.1,0
7268,2019-10-30,29.0,0
7269,2019-10-30,42.9,0
7270,2019-10-30,53.1,0
7271,2019-10-30,43.1,0
7272,2019-10-31,35.0,0
7273,2019-10-31,31.0,0
7274,2019-10-31,28.0,0
7275,2019-10-31,43.9,0
7276,2019-10-31,38.0,0
7277,2019-10-31,46.0,0
7278,2019-10-31,67.9,0
7279,2019-10-31,88.9,0
7280,2019-10-31,86.0,0
7281,2019-10-31,75.0,0
7282,2019-10-31,73.44383578745027,0
7283,2019-10-31,59.48820493073515,0
7284,2019-10-31,32.79250605995638,0
7285,2019-10-31,28.91172676420629,0
7286,2019-10-31,23.398019668995317,0
7287,2019-10-31,44.0,0
7288,2019-10-31,51.9,0
7289,2019-10-31,24.1,0
7290,2019-10-31,35.9,0
7291,2019-10-31,41.0,0
7292,2019-10-31,61.9,0
7293,2019-10-31,72.0,0
7294,2019-10-31,85.9,0
7295,2019-10-31,48.2,0
7296,2019-11-01,78.9,0
7297,2019-11-01,37.184460120142894,1
7298,2019-11-01,53.0,0
7299,2019-11-01,51.0,0
7300,2019-11-01,43.0,0
7301,2019-11-01,42.0,0
7302,2019-11-01,65.9,0
7303,2019-11-01,69.0,0
7304,2019-11-01,92.5,0
7305,2019-11-01,73.59263676468939,0
7306,2019-11-01,55.26771944168951,0
