,data,target
3699,13.9,0.0
3700,11.0,0.0
3701,-27.891611695005235,1.0
3702,28.0,0.0
3703,52.7,0.0
3704,67.8,0.0
3705,57.1,0.0
3706,51.1,0.0
3707,26.3,0.0
3708,44.8,0.0
3709,46.0,0.0
3710,27.2,0.0
3711,22.1,0.0
3712,26.9,0.0
3713,26.0,0.0
3714,24.0,0.0
3715,34.9,0.0
3716,37.0,0.0
3717,29.1,0.0
3718,27.0,0.0
3719,20.1,0.0
3720,22.0,0.0
3721,16.1,0.0
3722,9.1,0.0
3723,-40.62382514429179,1.0
3724,12.9,0.0
3725,11.0,0.0
3726,30.7,0.0
3727,46.8,0.0
3728,65.8,0.0
3729,62.1,0.0
3730,35.3,0.0
3731,56.7,0.0
3732,64.9,0.0
3733,54.1,0.0
3734,51.0,0.0
3735,53.0,0.0
3736,44.1,0.0
3737,44.0,0.0
3738,103.37687316148627,1.0
3739,51.1,0.0
3740,47.1,0.0
3741,43.1,0.0
3742,38.1,0.0
3743,43.9,0.0
3744,34.1,0.0
3745,33.0,0.0
3746,25.1,0.0
3747,19.1,0.0
3748,18.0,0.0
3749,19.0,0.0
3750,48.6,0.0
3751,67.8,0.0
3752,82.8,0.0
3753,60.3,0.0
3754,38.3,0.0
3755,32.1,0.0
3756,35.0,0.0
3757,81.5800761045544,1.0
3758,60.04142683414716,1.0
3759,20.0,0.0
3760,51.6,0.0
3761,58.9,0.0
3762,23.5,0.0
3763,39.8,0.0
3764,53.8,0.0
3765,66.8,0.0
3766,59.1,0.0
3767,38.3,0.0
3768,60.7,0.0
3769,19.5,0.0
3770,55.96291492711941,1.0
3771,13.2,0.0
3772,47.932370303968895,1.0
3773,22.9,0.0
3774,41.8,0.0
3775,58.8,0.0
3776,70.8,0.0
3777,24.052612521673442,0.0
3778,36.184265192282474,0.0
3779,25.589619219783202,1.0
3780,64.1,0.0
3781,56.1,0.0
3782,41.2,0.0
3783,23.551009718406142,0.0
3784,34.23645677052383,0.0
3785,20.44573549977898,0.0
3786,70.9,0.0
3787,43.4,0.0
3788,36.1,0.0
3789,111.87249094653279,1.0
3790,48.8,0.0
3791,38.1,0.0
3792,39.0,0.0
3793,30.1,0.0
3794,29.0,0.0
3795,36.9,0.0
3796,69.6,0.0
3797,44.3,0.0
3798,49.9,0.0
3799,66.8,0.0
3800,51.2,0.0
3801,54.9,0.0
3802,52.0,0.0
3803,42.1,0.0
3804,25.2,0.0
3805,35.9,0.0
3806,42.9,0.0
3807,37.1,0.0
3808,46.9,0.0
3809,20.3,0.0
3810,30.9,0.0
3811,128.73741363885713,1.0
3812,35.0,0.0
3813,25.1,0.0
3814,25.0,0.0
3815,26.0,0.0
3816,23.0,0.0
3817,24.0,0.0
3818,19.1,0.0
3819,-23.952094334797675,1.0
3820,15.9,0.0
3821,11.1,0.0
3822,17.9,0.0
3823,9.1,0.0
3824,15.9,0.0
3825,10.1,0.0
3826,17.9,0.0
3827,11.1,0.0
3828,16.9,0.0
3829,15.0,0.0
3830,27.3,0.0
3831,19.1,0.0
3832,18.0,0.0
3833,21.0,0.0
3834,14.1,0.0
3835,17.0,0.0
3836,-21.0231919822386,1.0
3837,13.1,0.0
3838,48.06302809338298,1.0
3839,20.9,0.0
3840,18.3,0.0
3841,-19.1351644780163,1.0
3842,10.0,0.0
3843,13.0,0.0
3844,15.0,0.0
3845,18.0,0.0
3846,24.4,0.0
3847,-27.664539004482272,1.0
3848,27.9,0.0
3849,32.7,0.0
3850,36.0,0.0
3851,29.1,0.0
3852,40.8,0.0
3853,37.1,0.0
3854,30.1,0.0
3855,33.9,0.0
3856,37.0,0.0
3857,27.1,0.0
3858,33.9,0.0
3859,9.3,0.0
3860,37.8,0.0
3861,44.9,0.0
3862,71.65897034145931,1.0
3863,42.0,0.0
3864,29.1,0.0
3865,18.1,0.0
3866,12.8,0.0
3867,8.1,0.0
3868,10.0,0.0
3869,11.0,0.0
3870,39.8,0.0
3871,30.1,0.0
3872,-7.772645614480858,1.0
3873,42.0,0.0
3874,35.1,0.0
3875,26.1,0.0
3876,31.9,0.0
3877,42.9,0.0
3878,1.482753090926522,1.0
3879,28.0,0.0
3880,25.0,0.0
3881,27.0,0.0
3882,32.9,0.0
3883,38.9,0.0
3884,37.0,0.0
3885,38.0,0.0
3886,58.8,0.0
3887,46.1,0.0
3888,42.0,0.0
3889,-11.50474479766266,1.0
3890,22.0,0.0
3891,16.1,0.0
3892,65.89158446005365,1.0
3893,25.9,0.0
3894,35.9,0.0
3895,60.8,0.0
3896,54.1,0.0
3897,49.0,0.0
3898,46.0,0.0
3899,25.2,0.0
3900,40.9,0.0
3901,20.2,0.0
3902,25.0,0.0
3903,32.9,0.0
3904,33.0,0.0
3905,30.0,0.0
3906,82.24811629926893,1.0
3907,42.9,0.0
3908,-8.320577595718515,1.0
3909,48.8,0.0
3910,98.06234536036827,1.0
3911,49.0,0.0
3912,31.2,0.0
3913,29.0,0.0
3914,24.0,0.0
3915,20.0,0.0
3916,25.9,0.0
3917,17.1,0.0
3918,23.9,0.0
3919,34.9,0.0
3920,34.0,0.0
3921,41.9,0.0
3922,-40.88780352775422,1.0
3923,18.1,0.0
3924,16.0,0.0
3925,16.0,0.0
3926,26.9,0.0
3927,39.9,0.0
3928,28.1,0.0
3929,38.9,0.0
3930,45.9,0.0
3931,42.0,0.0
3932,38.0,0.0
3933,54.9,0.0
3934,47.1,0.0
3935,42.0,0.0
3936,34.1,0.0
3937,31.0,0.0
3938,35.6,0.0
3939,34.0,0.0
3940,13.2,0.0
3941,21.9,0.0
3942,21.0,0.0
3943,39.8,0.0
3944,41.0,0.0
3945,38.0,0.0
3946,51.9,0.0
3947,24.2,0.0
3948,25.0,0.0
3949,36.9,0.0
3950,41.0,0.0
3951,45.0,0.0
3952,30.1,0.0
3953,30.0,0.0
3954,31.0,0.0
3955,31.0,0.0
3956,-3.3418054284165137,1.0
3957,48.8,0.0
3958,47.0,0.0
3959,45.0,0.0
3960,34.1,0.0
3961,32.0,0.0
3962,20.1,0.0
3963,25.9,0.0
3964,29.0,0.0
3965,62.36472508924976,1.0
3966,43.8,0.0
3967,49.0,0.0
3968,116.05282442021849,1.0
3969,50.9,0.0
3970,-2.2780030190024547,1.0
3971,50.735693515931644,1.0
3972,33.9,0.0
3973,34.0,0.0
3974,35.0,0.0
3975,26.1,0.0
3976,20.1,0.0
3977,30.9,0.0
3978,38.9,0.0
3979,33.1,0.0
3980,30.0,0.0
3981,27.0,0.0
3982,30.0,0.0
3983,25.0,0.0
3984,-19.38629940737757,1.0
3985,18.1,0.0
3986,16.8,0.0
3987,14.0,0.0
3988,-21.35715409066918,1.0
3989,22.9,0.0
3990,23.0,0.0
3991,65.26536873460864,1.0
3992,36.0,0.0
3993,35.0,0.0
3994,33.0,0.0
3995,34.0,0.0
3996,6.555374334156085,1.0
3997,37.0,0.0
3998,18.2,0.0
3999,36.8,0.0
4000,24.1,0.0
4001,37.9,0.0
4002,39.0,0.0
4003,31.1,0.0
4004,24.1,0.0
4005,41.369026535646796,1.0
4006,16.9,0.0
4007,26.9,0.0
4008,22.0,0.0
4009,21.1,0.0
4010,17.39420075368093,0.0
4011,6.1,0.0
4012,19.9,0.0
4013,13.1,0.0
4014,30.8,0.0
4015,39.9,0.0
4016,69.54859148921491,1.0
4017,38.0,0.0
4018,-21.61169632819665,1.0
4019,16.1,0.0
4020,26.9,0.0
4021,-4.41384848356298,1.0
4022,16.1,0.0
4023,17.0,0.0
4024,23.936770853486987,0.0
4025,30.1,0.0
4026,-5.117187633659633,1.0
4027,25.0,0.0
4028,25.0,0.0
4029,28.0,0.0
4030,25.0,0.0
4031,-6.042105191849689,1.0
4032,73.17064401664263,1.0
4033,13.2,0.0
4034,13.0,0.0
4035,9.0,0.0
4036,41.003064309620484,1.0
4037,37.01571999795465,1.0
4038,20.9,0.0
4039,33.9,0.0
4040,32.0,0.0
4041,69.73793621453142,1.0
4042,31.1,0.0
4043,41.9,0.0
4044,43.9,0.0
4045,27.0,0.0
4046,23.1,0.0
4047,37.9,0.0
4048,47.9,0.0
4049,21.775953452323304,0.0
4050,20.647056974230164,0.0
4051,35.2,0.0
4052,28.1,0.0
4053,33.0,0.0
4054,37.0,0.0
4055,38.0,0.0
4056,16.683297472435356,0.0
4057,50.191786013401114,1.0
4058,21.317268972932368,0.0
4059,0.2,0.0
4060,16.9,0.0
4061,29.9,0.0
4062,42.9,0.0
4063,41.0,0.0
4064,49.9,0.0
4065,17.664403001675534,0.0
4066,26.66267012910771,0.0
4067,18.43405715582297,0.0
4068,23.13193825765585,0.0
4069,41.7,0.0
4070,15.407344575074813,0.0
4071,21.3,0.0
4072,22.0,0.0
4073,22.0,0.0
4074,22.0,0.0
4075,25.0,0.0
4076,42.8,0.0
4077,38.0,0.0
4078,27.1,0.0
4079,29.0,0.0
4080,33.0,0.0
4081,18.3,0.0
4082,19.287063706505954,0.0
4083,17.154740937267153,0.0
4084,12.1,0.0
4085,23.9,0.0
4086,28.0,0.0
4087,32.0,0.0
4088,37.9,0.0
4089,28.1,0.0
4090,20.1,0.0
4091,32.9,0.0
4092,47.9,0.0
4093,40.0,0.0
4094,16.324219871079062,0.0
4095,-4.00943914235641,1.0
4096,27.2,0.0
4097,31.0,0.0
4098,30.0,0.0
4099,31.0,0.0
4100,6.9269998453975,1.0
4101,32.0,0.0
4102,31.0,0.0
4103,38.0,0.0
4104,14.853362127926399,0.0
4105,23.9,0.0
4106,13.4,0.0
4107,8.0,0.0
4108,12.0,0.0
4109,11.0,0.0
4110,28.2,0.0
4111,27.0,0.0
4112,7.081016070288488,1.0
4113,29.6,0.0
4114,17.895442567484576,0.0
4115,40.1,0.0
4116,36.0,0.0
4117,51.924107729189394,1.0
4118,29.0,0.0
4119,-113.0875715514506,1.0
4120,27.0,0.0
4121,27.0,0.0
4122,29.0,0.0
4123,27.0,0.0
4124,29.0,0.0
4125,30.0,0.0
4126,-0.7780914053130523,1.0
4127,32.0,0.0
4128,27.0,0.0
4129,24.0,0.0
4130,22.0,0.0
4131,17.0,0.0
4132,16.0,0.0
4133,25.0,0.0
4134,32.0,0.0
4135,34.0,0.0
4136,-10.54173391026486,1.0
4137,42.0,0.0
4138,64.9,0.0
4139,57.0,0.0
4140,21.2,0.0
4141,20.138236907968288,0.0
4142,40.9,0.0
4143,108.7,0.0
4144,95.1,0.0
4145,37.2,0.0
4146,30.0,0.0
4147,65.8,0.0
4148,24.2,0.0
4149,36.9,0.0
4150,25.1,0.0
4151,31.0,0.0
4152,20.0,0.0
4153,22.0,0.0
4154,17.0,0.0
4155,12.0,0.0
4156,12.0,0.0
4157,10.0,0.0
4158,21.0,0.0
4159,22.0,0.0
4160,30.0,0.0
4161,68.8,0.0
4162,15.2,0.0
4163,15.0,0.0
4164,18.48132880693573,0.0
4165,26.47795230826232,0.0
4166,15.67237701897404,0.0
4167,15.4,0.0
4168,20.0,0.0
4169,44.9,0.0
4170,14.1,0.0
4171,18.0,0.0
4172,10.0,0.0
4173,16.0,0.0
4174,19.0,0.0
4175,25.0,0.0
4176,22.0,0.0
4177,18.0,0.0
4178,10.0,0.0
4179,11.0,0.0
4180,7.0,0.0
4181,14.0,0.0
4182,20.0,0.0
4183,21.0,0.0
4184,18.0,0.0
4185,29.0,0.0
4186,53.92635465199077,1.0
4187,19.0,0.0
4188,15.0,0.0
4189,13.0,0.0
4190,20.0,0.0
4191,20.0,0.0
4192,18.0,0.0
4193,23.0,0.0
4194,6.1,0.0
4195,16.0,0.0
4196,9.0,0.0
4197,15.0,0.0
4198,14.0,0.0
4199,13.0,0.0
4200,20.0,0.0
4201,12.0,0.0
4202,12.0,0.0
4203,16.0,0.0
4204,12.0,0.0
4205,8.0,0.0
4206,21.9,0.0
4207,50.9,0.0
4208,79.9,0.0
4209,48.1,0.0
4210,26.1,0.0
4211,9.1,0.0
4212,17.031431926333394,0.0
4213,34.019707001528985,0.0
4214,29.0,0.0
4215,42.9,0.0
4216,25.1,0.0
4217,31.0,0.0
4218,34.0,0.0
4219,36.0,0.0
4220,5.1,0.0
4221,15.0,0.0
4222,15.0,0.0
4223,30.09509150416336,0.0
4224,36.1,0.0
4225,31.0,0.0
4226,25.0,0.0
4227,43.31421220165585,1.0
4228,25.0,0.0
4229,33.0,0.0
4230,68.8,0.0
4231,48.1,0.0
4232,50.0,0.0
4233,21.1,0.0
4234,32.9,0.0
4235,23.0,0.0
4236,34.0,0.0
4237,33.0,0.0
4238,16.1,0.0
4239,30.9,0.0
4240,28.0,0.0
4241,28.0,0.0
4242,-59.438814386853224,1.0
4243,39.0,0.0
4244,29.0,0.0
4245,38.0,0.0
4246,29.0,0.0
4247,33.0,0.0
4248,35.0,0.0
4249,10.714491297066708,1.0
4250,29.0,0.0
4251,25.0,0.0
4252,34.0,0.0
4253,35.0,0.0
4254,34.0,0.0
4255,36.0,0.0
4256,45.0,0.0
4257,41.0,0.0
4258,26.913165599838308,0.0
4259,23.24628042429198,0.0
4260,20.58018499092203,0.0
4261,51.9,0.0
4262,32.1,0.0
4263,34.0,0.0
4264,37.0,0.0
4265,30.0,0.0
4266,30.0,0.0
4267,31.0,0.0
4268,49.9,0.0
4269,46.0,0.0
4270,21.1,0.0
4271,31.0,0.0
4272,32.0,0.0
4273,1.1738260954296607,1.0
4274,6.1,0.0
4275,13.0,0.0
4276,18.0,0.0
4277,28.0,0.0
4278,42.9,0.0
4279,36.0,0.0
4280,37.0,0.0
4281,42.0,0.0
4282,-16.46163056227747,1.0
4283,27.0,0.0
4284,23.0,0.0
4285,13.0,0.0
4286,20.0,0.0
4287,20.0,0.0
4288,38.9,0.0
4289,31.0,0.0
4290,28.0,0.0
4291,31.0,0.0
4292,36.0,0.0
4293,49.9,0.0
4294,31.1,0.0
4295,32.0,0.0
4296,35.0,0.0
4297,24.0,0.0
4298,22.0,0.0
4299,17.0,0.0
4300,33.9,0.0
4301,17.1,0.0
4302,10.0,0.0
4303,23.9,0.0
4304,36.9,0.0
4305,28.0,0.0
4306,34.0,0.0
4307,24.0,0.0
4308,24.0,0.0
4309,25.0,0.0
4310,18.0,0.0
4311,22.0,0.0
4312,32.0,0.0
4313,34.0,0.0
4314,25.0,0.0
4315,53.643009637308424,1.0
4316,55.64321982186776,1.0
4317,45.9,0.0
4318,62.0,0.0
4319,43.0,0.0
4320,29.0,0.0
4321,29.0,0.0
4322,-28.710572091446913,1.0
4323,14.0,0.0
4324,19.0,0.0
4325,13.0,0.0
4326,24.0,0.0
4327,24.0,0.0
4328,22.0,0.0
4329,24.0,0.0
4330,16.0,0.0
4331,98.34904344568687,1.0
4332,14.0,0.0
4333,15.0,0.0
4334,16.0,0.0
4335,18.490540224253444,0.0
4336,10.0,0.0
4337,17.0,0.0
4338,20.0,0.0
4339,9.0,0.0
4340,17.0,0.0
4341,8.0,0.0
4342,9.0,0.0
4343,16.0,0.0
4344,22.0,0.0
4345,-28.0498113760315,1.0
4346,-41.46332182314099,1.0
4347,18.0,0.0
4348,9.0,0.0
4349,18.0,0.0
4350,18.0,0.0
4351,-50.19747556255082,1.0
4352,-1.3946237840337616,1.0
4353,26.0,0.0
4354,21.0,0.0
4355,20.0,0.0
4356,5.0,0.0
4357,74.42618281236874,1.0
4358,23.0,0.0
4359,25.0,0.0
4360,22.0,0.0
4361,17.0,0.0
4362,11.0,0.0
4363,24.0,0.0
4364,15.0,0.0
4365,11.0,0.0
4366,17.0,0.0
4367,27.0,0.0
4368,24.0,0.0
4369,20.0,0.0
4370,29.0,0.0
4371,12.0,0.0
4372,19.0,0.0
4373,17.0,0.0
4374,-12.704414323929946,1.0
4375,27.0,0.0
4376,38.0,0.0
4377,62.0,0.0
4378,57.0,0.0
4379,48.0,0.0
4380,31.0,0.0
4381,18.0,0.0
4382,30.0,0.0
4383,25.0,0.0
4384,28.0,0.0
4385,35.0,0.0
4386,38.0,0.0
4387,42.0,0.0
4388,42.0,0.0
4389,46.0,0.0
4390,44.0,0.0
4391,59.0,0.0
4392,71.0,0.0
4393,49.0,0.0
4394,54.29811050004571,1.0
4395,22.0,0.0
4396,26.0,0.0
4397,43.0,0.0
4398,36.0,0.0
4399,63.0,0.0
4400,38.0,0.0
4401,41.0,0.0
4402,32.0,0.0
4403,28.0,0.0
4404,31.0,0.0
4405,29.0,0.0
4406,42.0,0.0
4407,39.0,0.0
4408,38.0,0.0
4409,39.0,0.0
4410,39.0,0.0
4411,44.0,0.0
4412,49.0,0.0
4413,35.38326396439633,0.0
4414,49.0,0.0
4415,37.0,0.0
4416,53.0,0.0
4417,27.0,0.0
4418,22.0,0.0
4419,15.0,0.0
4420,23.0,0.0
4421,-1.442095449638991,1.0
4422,40.0,0.0
4423,55.0,0.0
4424,37.0,0.0
4425,-53.09569463074281,1.0
4426,41.0,0.0
4427,31.0,0.0
4428,48.0,0.0
4429,60.0,0.0
4430,48.0,0.0
4431,50.0,0.0
4432,109.5764654661826,1.0
4433,46.0,0.0
4434,49.0,0.0
4435,53.0,0.0
4436,54.0,0.0
4437,61.0,0.0
4438,47.0,0.0
4439,34.0,0.0
4440,38.0,0.0
4441,38.0,0.0
4442,110.28495928044273,1.0
4443,35.0,0.0
4444,43.0,0.0
4445,29.0,0.0
4446,42.0,0.0
4447,64.0,0.0
4448,85.0,0.0
4449,105.1978325761878,1.0
4450,32.0,0.0
4451,24.0,0.0
4452,19.635598431980334,1.0
4453,31.0,0.0
4454,23.0,0.0
4455,26.0,0.0
4456,24.0,0.0
4457,32.0,0.0
4458,25.0,0.0
4459,17.0,0.0
4460,33.0,0.0
4461,38.0,0.0
4462,37.0,0.0
4463,34.0,0.0
4464,60.425790042842635,1.0
4465,20.0,0.0
4466,45.0,0.0
4467,41.0,0.0
4468,31.0,0.0
4469,36.0,0.0
4470,48.0,0.0
4471,44.0,0.0
4472,47.0,0.0
4473,35.0,0.0
4474,28.0,0.0
4475,78.0011579520505,1.0
4476,19.0,0.0
4477,74.36124330363813,1.0
4478,28.0,0.0
4479,34.0,0.0
4480,65.48177205663724,1.0
4481,20.0,0.0
4482,18.0,0.0
4483,28.0,0.0
4484,60.081375099932735,1.0
4485,26.0,0.0
4486,36.0,0.0
4487,36.0,0.0
4488,33.0,0.0
4489,29.0,0.0
4490,27.941873138243604,0.0
4491,17.6,0.0
4492,13.0,0.0
4493,18.0,0.0
4494,21.0,0.0
4495,27.0,0.0
4496,17.0,0.0
4497,19.0,0.0
4498,14.0,0.0
4499,13.0,0.0
4500,11.0,0.0
4501,27.0,0.0
4502,24.0,0.0
4503,28.0,0.0
4504,16.0,0.0
4505,13.0,0.0
4506,21.0,0.0
4507,12.0,0.0
4508,8.0,0.0
4509,3.0,0.0
4510,11.0,0.0
4511,18.0,0.0
4512,16.0,0.0
4513,12.0,0.0
4514,11.0,0.0
4515,11.0,0.0
4516,13.0,0.0
4517,13.0,0.0
4518,43.0,0.0
4519,44.0,0.0
4520,38.0,0.0
4521,35.0,0.0
4522,21.0,0.0
4523,28.0,0.0
4524,35.0,0.0
4525,25.0,0.0
4526,36.0,0.0
4527,24.0,0.0
4528,17.0,0.0
4529,27.0,0.0
4530,28.0,0.0
4531,30.0,0.0
4532,124.2327100703929,1.0
4533,31.0,0.0
4534,29.0,0.0
4535,37.0,0.0
4536,43.0,0.0
4537,32.0,0.0
4538,30.0,0.0
4539,29.0,0.0
4540,19.0,0.0
4541,86.7857937770822,1.0
4542,45.0,0.0
4543,52.0,0.0
4544,51.0,0.0
4545,44.9,0.0
4546,21.0,0.0
4547,25.0,0.0
4548,36.0,0.0
4549,42.0,0.0
4550,32.9,0.0
4551,20.0,0.0
4552,29.0,0.0
4553,30.0,0.0
4554,39.9,0.0
4555,19.0,0.0
4556,20.1,0.0
4557,34.0,0.0
4558,31.0,0.0
4559,-27.65076880972913,1.0
4560,33.0,0.0
4561,33.0,0.0
4562,22.455194428709845,0.0
4563,20.452027876738647,0.0
4564,41.070391778872704,0.0
4565,19.42867067602588,0.0
4566,18.235457563148962,0.0
4567,35.600448151364034,0.0
4568,28.980309876966672,0.0
4569,31.829641026289373,0.0
4570,30.36724921339475,0.0
4571,23.825287195899342,0.0
4572,25.869411095904432,0.0
4573,25.973383078392853,0.0
4574,67.29075040711807,1.0
4575,17.65791189182066,0.0
4576,17.995318237378473,0.0
4577,21.19656337639681,0.0
4578,51.54915012160967,1.0
4579,95.98565899026059,1.0
4580,20.36505685521783,0.0
4581,27.036590879613318,0.0
4582,17.790285138777143,0.0
4583,87.57969295248455,1.0
4584,22.35206752737135,0.0
4585,91.03788995411331,1.0
4586,16.685940833763198,0.0
4587,15.178098716978257,0.0
4588,90.2512545046123,1.0
4589,28.022904422483787,0.0
4590,15.721039262247947,0.0
4591,31.96370643808055,0.0
4592,34.158565415588924,0.0
4593,41.52694693697301,0.0
4594,35.946983749514274,0.0
4595,72.48362566208837,1.0
4596,32.0,0.0
4597,32.0,0.0
4598,0.0,0.0
4599,28.0,0.0
4600,32.9,0.0
4601,13.1,0.0
4602,38.0,0.0
4603,34.0,0.0
4604,38.0,0.0
4605,40.0,0.0
4606,30.0,0.0
4607,35.0,0.0
4608,30.0,0.0
4609,23.0,0.0
4610,27.0,0.0
4611,21.0,0.0
4612,17.0,0.0
4613,19.1,0.0
4614,43.1,0.0
4615,60.9,0.0
4616,37.0,0.0
4617,45.9,0.0
4618,-15.638610984776648,1.0
4619,37.0,0.0
4620,54.32802988465281,1.0
4621,39.0,0.0
4622,35.0,0.0
4623,28.0,0.0
4624,32.0,0.0
4625,32.0,0.0
4626,31.0,0.0
4627,41.0,0.0
4628,40.0,0.0
4629,42.9,0.0
4630,53.25081967346337,1.0
4631,33.0,0.0
4632,41.0,0.0
4633,35.0,0.0
4634,31.0,0.0
4635,31.9,0.0
4636,12.1,0.0
4637,25.1,0.0
4638,37.0,0.0
4639,37.0,0.0
4640,46.0,0.0
4641,41.0,0.0
4642,38.0,0.0
4643,29.0,0.0
4644,19.1,0.0
4645,32.0,0.0
4646,25.0,0.0
4647,27.0,0.0
4648,18.0,0.0
4649,25.0,0.0
4650,18.1,0.0
4651,41.0,0.0
4652,31.0,0.0
4653,21.0,0.0
4654,27.0,0.0
4655,31.9,0.0
4656,19.0,0.0
4657,22.0,0.0
4658,18.0,0.0
4659,16.0,0.0
4660,19.0,0.0
4661,10.0,0.0
4662,8.0,0.0
4663,17.0,0.0
4664,24.0,0.0
4665,-3.7014922195636792,1.0
4666,17.0,0.0
4667,21.0,0.0
4668,21.0,0.0
4669,48.48173169610108,1.0
4670,26.9,0.0
4671,12.0,0.0
4672,18.0,0.0
4673,-10.482925895087302,1.0
4674,18.0,0.0
4675,24.0,0.0
4676,15.0,0.0
4677,15.0,0.0
4678,18.0,0.0
4679,24.0,0.0
4680,21.9,0.0
4681,10.0,0.0
4682,15.0,0.0
4683,16.0,0.0
4684,40.68293999620781,1.0
4685,18.1,0.0
4686,42.0,0.0
4687,43.0,0.0
4688,45.0,0.0
4689,39.0,0.0
4690,33.0,0.0
4691,25.0,0.0
4692,36.0,0.0
4693,30.0,0.0
4694,36.0,0.0
4695,31.0,0.0
4696,20.1,0.0
4697,33.0,0.0
4698,35.0,0.0
4699,39.0,0.0
4700,65.10394458841458,1.0
4701,-30.817164134466154,1.0
4702,40.0,0.0
4703,46.0,0.0
4704,40.0,0.0
4705,41.9,0.0
4706,24.0,0.0
4707,20.0,0.0
4708,31.0,0.0
4709,28.0,0.0
4710,29.2,0.0
4711,72.9,0.0
4712,58.1,0.0
4713,66.7809135518004,0.0
4714,66.95612994902794,0.0
4715,29.0,0.0
4716,28.0,0.0
4717,26.580779437079663,0.0
4718,19.18964025152377,0.0
4719,20.59227230671043,0.0
4720,62.483756130324096,1.0
4721,42.3,0.0
4722,30.7,0.0
4723,100.41596916629116,1.0
4724,34.3,0.0
4725,26.4,0.0
4726,37.4,0.0
4727,42.7,0.0
4728,-33.66919084642019,1.0
4729,37.6,0.0
4730,10.17036618310205,1.0
4731,28.3,0.0
4732,39.4,0.0
4733,23.9,0.0
4734,38.2,0.0
4735,84.4,0.0
4736,87.9,0.0
4737,58.7,0.0
4738,29.6,0.0
4739,19.5,0.0
4740,8.187538178600821,1.0
4741,28.3,0.0
4742,28.0,0.0
4743,54.83227870609977,1.0
4744,17.8,0.0
4745,32.1,0.0
4746,51.346481495698434,1.0
4747,27.9,0.0
4748,19.5,0.0
4749,25.6,0.0
4750,20.3,0.0
4751,31.4,0.0
4752,44.3,0.0
4753,22.2,0.0
4754,156.6974039739086,1.0
4755,16.5,0.0
4756,14.1,0.0
4757,57.9833557599418,1.0
4758,47.5,0.0
4759,38.6,0.0
4760,43.7,0.0
4761,42.1,0.0
4762,32.5,0.0
4763,29.2,0.0
4764,29.0,0.0
4765,23.3,0.0
4766,36.3,0.0
4767,49.84526481575062,1.0
4768,23.1,0.0
4769,24.9,0.0
4770,13.6,0.0
4771,24.4,0.0
4772,31.6,0.0
4773,33.9,0.0
4774,34.9,0.0
4775,18.9,0.0
4776,25.6,0.0
4777,16.5,0.0
4778,13.2,0.0
4779,17.7,0.0
4780,22.7,0.0
4781,18.3,0.0
4782,33.2,0.0
4783,44.4,0.0
4784,31.7,0.0
4785,29.1,0.0
4786,45.1,0.0
4787,26.1,0.0
4788,23.1,0.0
4789,3.8494980627633026,1.0
4790,31.1,0.0
4791,22.5,0.0
4792,20.1,0.0
4793,36.1,0.0
4794,22.8,0.0
4795,27.7,0.0
4796,34.6,0.0
4797,33.1,0.0
4798,23.5,0.0
4799,34.4,0.0
4800,34.1,0.0
4801,28.3,0.0
4802,17.6,0.0
4803,17.9,0.0
4804,12.3,0.0
4805,15.8,0.0
4806,-24.597450415971597,1.0
4807,26.6,0.0
4808,21.3,0.0
4809,21.0,0.0
4810,27.6,0.0
4811,27.1,0.0
4812,28.9,0.0
4813,20.5,0.0
4814,80.46669948211724,1.0
4815,20.8,0.0
4816,19.1,0.0
4817,11.4,0.0
4818,22.4,0.0
4819,15.4,0.0
4820,28.3,0.0
4821,21.4,0.0
4822,10.6,0.0
4823,26.1,0.0
4824,18.5,0.0
4825,14.2,0.0
4826,14.0,0.0
4827,10.2,0.0
4828,10.0,0.0
4829,71.29325663967884,1.0
4830,18.6,0.0
4831,6.7,0.0
4832,14.5,0.0
4833,22.6,0.0
4834,13.5,0.0
4835,14.9,0.0
4836,17.8,0.0
4837,20.8,0.0
4838,22.9,0.0
4839,19.2,0.0
4840,20.9,0.0
4841,18.2,0.0
4842,12.3,0.0
4843,41.37469953364476,1.0
4844,14.2,0.0
4845,23.5,0.0
4846,15.5,0.0
4847,22.6,0.0
4848,32.5,0.0
4849,18.8,0.0
4850,23.7,0.0
4851,11.7,0.0
4852,12.9,0.0
4853,15.8,0.0
4854,51.1,0.0
4855,42.6,0.0
4856,20.338511036989406,1.0
4857,45.9,0.0
4858,37.5,0.0
4859,32.3,0.0
4860,51.69772709210169,1.0
4861,31.8,0.0
4862,44.3,0.0
4863,52.3979051503819,1.0
4864,25.2,0.0
4865,20.3,0.0
4866,26.6,0.0
4867,34.6,0.0
4868,22.7,0.0
4869,39.1,0.0
4870,30.5,0.0
4871,37.6,0.0
4872,35.2,0.0
4873,28.4,0.0
4874,19.5,0.0
4875,17.1,0.0
4876,13.2,0.0
4877,13.0,0.0
4878,33.9,0.0
4879,24.6,0.0
4880,35.4,0.0
4881,48.3,0.0
4882,34.8,0.0
4883,31.2,0.0
4884,-1.3259443383402925,1.0
4885,30.69371880152156,0.0
4886,29.16320415262793,0.0
4887,26.3,0.0
4888,23.2,0.0
4889,44.8,0.0
4890,26.1,0.0
4891,-40.86641353374642,1.0
4892,46.8,0.0
4893,27.2,0.0
4894,21.3,0.0
4895,31.4,0.0
4896,27.3,0.0
4897,20.4,0.0
